User,Content
Certified,But the last thing I wanted to say is that you don't need anything else than what you already have
Scout,right
Certified,There's so many great things in your life and you're a particularly amazing person
Scout,I just have a longing for deep connection tho and I'm such an emotional person
Certified,Dont forget you already have deep connections with people
Certified,Just gotta remember to be grateful about and cherish them :°)
Certified,And it will come
Certified,The more you work on yourself the better quality people you will attract
Certified,Not that you're not already attractive cause you very much are
Certified,But anyways I gotta play ober in melee
Scout,I need to eat dinner too
Scout,"thank you so much for being so supportive, love you lots! seriously!"
Scout,love you
Certified,You're going to find someone so amazing
Certified,They are looking for you as fast as they can
Scout,it will happen soon I'm sure
Scout,I called Ben and I'm feeling a lot happier
Scout,and I'm going to play leeroy soon for teams
Scout,also we should hangout tomorrow if you are free
Scout,"I'm doing teams with Ben on Wednesday, but I'm free literally each other day"
Certified,Yeah we should
Scout,awesome
Certified,I've been thinking about you a lot today...
Scout,I've been thinking about you too
Certified,I'd feel more comfortable if we both got tested before combo breaker
Certified,Is that something you can do for me?
Scout,sure but I actually don't think I want to have sex
Scout,I think it would be better to just have a chill weekend
Scout,we should just focus on playing games and hanging out
Certified,If there's a chance of it happening I feel like we should still get tested
Scout,okay
Certified,And yeah that's fine
Certified,But just to be safe 🙂
Scout,sounds good 🙂
Certified,Omg I had this dream where I took this class that doesn't exist like 2 years ago
Certified,And I remember in that dream I dropped the class right after the midterm cause I couldn't figure out the assignments
Certified,And today I had a dream that I retook that class
Certified,And I got to see the same assignment I couldn't figure out
Certified,And I asked the classmate i had if he could send me the old assignment
Certified,Crazy throwback I didn't even know dreams could do that
Scout,Lmao whatt
Scout,That's so crazy
Certified,Yeah lol
Certified,Dreams are so dumb
Certified,But crazy shit happens in them its like a good movie
Scout,I signed up for combo breaker and for teams
Certified,I was literally just abt to ask you when you're free 🤣
Certified,"I'll sign up too, can you send me the teams page?"
Certified,Nvm got it
Certified,Did you sign up for singles?
Scout,yeah
Scout,I signed up for goml but it's not saying I'm signed up
Scout,I'm so frustrated
Scout,so I'm emailing the TO
Certified,The venue is 20 min from my house during rush hour
Certified,Ohhh
Certified,Good luck
Scout,I just emailed the TO
Scout,is yours acting weird?
Scout,I think start gg is just glitching out
Scout,or bugging out
Certified,Nah mine is fine
Certified,If you want help lmk
Scout,I emailed the TO
Scout,when did you want to hangout tonight?
Certified,I can in like 20 min
Certified,"I'm down to set up your computer, flights or play teams"
Scout,we could do flights and teams
Certified,you've been avoiding setting up your computer 🤣
Scout,yup
Certified,Am rdy
Scout,
Certified,And tweet that thing out!
Scout,I did lmao
Scout,So bossy 🤣
Certified,https://twitter.com/LiquidHbox/status/1651043612514476032?t=DUD_m7V_FgEFJAEP-Nvapg&s=19
Certified,I agree with hbox
Certified,I LOVE the responses to my dick cheese comment 🥰
Scout,Lol
Certified,You should put me down or make fun of me
Certified,Like as a comment to that tweet
Scout,I did just now
Certified,Blessss
Scout,lol
Certified,I wanna keep the ball rolling here
Certified,🤣🤣
Scout,I see you retweeted it to do that lol
Scout,yeah.........I hope people roast the shit out of you 😒
Certified,Oh noooo
Certified,I definitely don't like being put down 😣👅
Certified,Lmfao I was being nasty 🤣
Certified,I want to find someone I feel like I don't have to take care of
Certified,Like someone really independent and strong as a person
Certified,And someone who is like a decent chunk smarter than me cause I want someone who will push me forward and help me get more out of life than I can on my own
Scout,Are you talking about goma?
Certified,Which means I'll probably have to find someone ugly 🤣
Certified,Yeah
Certified,If I had a relationship with her I'd probably end up having to take care of her a lot of the time
Certified,And I don't want that
Scout,Yeah that's not healthy
Scout,Exactly
Scout,I was worried that you were talking about me as a friend lol cause I'm not strong 😭😢 but I am independent
Certified,Nah you're good
Scout,Thank God
Certified,I just I want to date like a genius level person
Certified,I wanna be blown away by their talents
Certified,Anyways ima take a nap before my run
Scout,K
Certified,So pce
Scout,Peace ✌️
Certified,I would've liked to date Andy Warhol or Hannah Arendt
Certified,I've got to become a bad bitch bimbo
Certified,NOW going to sleep
